"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000106689",35.4616591516232,-5.75547081113834,1.02867917781618,2.55537183855784e-09,2.8132320877214e-07,"ENSG00000106689",5.75547081113834,9355,"LHX2"
"ENSG00000066248",121.920300869562,-5.74872944235969,0.812364331868476,2.31495670953122e-13,6.26004749811388e-11,"ENSG00000066248",5.74872944235969,25791,"NGEF"
"ENSG00000166750",139.582697466785,-5.74160962874924,1.78168729435419,1.88857753807736e-05,0.00052505056375362,"ENSG00000166750",5.74160962874924,162394,"SLFN5"
"ENSG00000106484",369.763193680459,-5.726278075965,0.857703118451821,3.64249232007519e-12,7.51513619192994e-10,"ENSG00000106484",5.726278075965,4232,"MEST"
"ENSG00000120262",19.9736411146801,-5.72434501673814,1.24908960133218,3.33813326054652e-07,1.81595753332035e-05,"ENSG00000120262",5.72434501673814,80129,"CCDC170"
"ENSG00000115267",100.731709258756,-5.71809887672889,1.13433912513513,4.39258109511746e-08,3.16140985122239e-06,"ENSG00000115267",5.71809887672889,64135,"IFIH1"
"ENSG00000235885",266.999756638378,-5.71716618395202,1.06187236532144,7.93323072156660e-09,7.4903144165354e-07,"ENSG00000235885",5.71716618395202,101927661,"LINC01828"
"ENSG00000018625",11.0667153796013,-5.71526072644803,1.59042797803918,8.30043342921875e-06,0.000264219396918891,"ENSG00000018625",5.71526072644803,477,"ATP1A2"
"ENSG00000214100",10.8831720930215,5.70866380562787,1.63494090732688,1.06315387117292e-05,0.0003261236208566,"ENSG00000214100",5.70866380562787,389033,"PLAC9P1"
"ENSG00000166265",41.229073647143,-5.70707065808706,1.41865913214571,2.51750285484014e-06,0.000100892096425701,"ENSG00000166265",5.70707065808706,116159,"CYYR1"
"ENSG00000251194",14.6093011614209,-5.69599735201937,1.88776770094262,2.87118170752802e-05,0.000737060129951871,"ENSG00000251194",5.69599735201937,NA,""
"ENSG00000165617",94.7655676545793,-5.69442489562223,0.864591304889289,6.65336427628139e-12,1.29591716914172e-09,"ENSG00000165617",5.69442489562223,51339,"DACT1"
"ENSG00000038295",9.05831911292732,-5.68424462051201,1.39637427285881,2.17691546480019e-06,9.00945415172062e-05,"ENSG00000038295",5.68424462051201,7092,"TLL1"
"ENSG00000184058",209.209234810839,-5.67903446169489,0.879603738641039,1.55078281058353e-11,2.84170747520942e-09,"ENSG00000184058",5.67903446169489,6899,"TBX1"
"ENSG00000135678",41.9934005502335,-5.67774245954721,0.959977494589073,4.28018038937907e-10,5.70410834379786e-08,"ENSG00000135678",5.67774245954721,1368,"CPM"
"ENSG00000242611",24.2745260113319,-5.67264336785595,2.15772094749278,5.60872968516324e-05,0.00124876057490689,"ENSG00000242611",5.67264336785595,NA,""
"ENSG00000280989",17.9818343505275,5.67168475518715,1.38639034021843,2.04578010123982e-06,8.51735622717977e-05,"ENSG00000280989",5.67168475518715,100874531,"LINC00581"
"ENSG00000272419",17.4708267519506,5.67060613978847,1.34716017628374,1.37757199046014e-06,6.17866548313789e-05,"ENSG00000272419",5.67060613978847,NA,"LINC01145"
"ENSG00000168367",14.5326422996666,-5.66970557543709,1.90376803289361,3.12325376188938e-05,0.000787970897010008,"ENSG00000168367",5.66970557543709,732275,"LINC00917"
"ENSG00000138136",34.5410727351046,-5.66327912753906,1.74682264467249,1.87486790990782e-05,0.000522729688635262,"ENSG00000138136",5.66327912753906,10660,"LBX1"
"ENSG00000177409",171.556291407635,-5.66222087346189,1.27702928814574,6.09324499522812e-07,3.04149019448188e-05,"ENSG00000177409",5.66222087346189,219285,"SAMD9L"
"ENSG00000130032",10.0630805518953,-5.65926354692778,1.27612617485855,6.07767685205374e-07,3.03916576948389e-05,"ENSG00000130032",5.65926354692778,79057,"PRRG3"
"ENSG00000008517",94.4504453891045,-5.64826851549204,1.3710048738679,1.8723808270902e-06,8.03565842479866e-05,"ENSG00000008517",5.64826851549204,9235,"IL32"
"ENSG00000235531",132.518228988614,-5.64494523081203,1.1369199124773,6.35680883731344e-08,4.35027509940273e-06,"ENSG00000235531",5.64494523081203,100132891,"MSC-AS1"
"ENSG00000073756",8.00497521770411,-5.64452891767738,1.28968540050467,7.59372125181023e-07,3.71066522853808e-05,"ENSG00000073756",5.64452891767738,5743,"PTGS2"
"ENSG00000165757",610.435799362784,-5.64002134732203,1.01117460020873,2.86786772395135e-09,3.10812138969715e-07,"ENSG00000165757",5.64002134732203,57608,"JCAD"
"ENSG00000232021",12.0679843018432,5.63806805645185,1.5345055811712,6.94162446117586e-06,0.000229899008462701,"ENSG00000232021",5.63806805645185,641518,"LEF1-AS1"
"ENSG00000250838",10.9006795489544,-5.63373171999351,1.11877869667918,4.56871506789305e-08,3.27834928470366e-06,"ENSG00000250838",5.63373171999351,NA,""
"ENSG00000163814",21.59849157835,-5.62411538203691,2.09397246165276,5.2647442380806e-05,0.00118906911814872,"ENSG00000163814",5.62411538203691,64866,"CDCP1"
"ENSG00000229967",21.7928849339727,-5.62056007253872,2.10404355178214,5.39827704021693e-05,0.00121229506463182,"ENSG00000229967",5.62056007253872,NA,"MAGEA4-AS1"
"ENSG00000159403",1764.57303244667,-5.60922095016542,1.05283283620632,1.07954656592854e-08,9.79433566801554e-07,"ENSG00000159403",5.60922095016542,715,"C1R"
"ENSG00000152669",44.5858049792124,-5.60812156135639,1.21430756196152,2.94695399027336e-07,1.63183915489232e-05,"ENSG00000152669",5.60812156135639,10309,"CCNO"
"ENSG00000241476",15.0740064898142,-5.60007424521071,1.77498580729972,2.29600371622288e-05,0.000617283701814246,"ENSG00000241476",5.60007424521071,6757,"SSX2"
"ENSG00000142677",14.3698478586872,-5.59798996286571,1.94975389678206,3.9100469480229e-05,0.000938849462442085,"ENSG00000142677",5.59798996286571,58985,"IL22RA1"
"ENSG00000236780",545.277504121099,-5.59581509564893,0.935744399610588,2.95163681372847e-10,4.13125327501402e-08,"ENSG00000236780",5.59581509564893,644838,"LINC01829"
"ENSG00000115252",47.4606927494371,-5.58772223546424,0.98648431471134,1.79574723784296e-09,2.07539202554523e-07,"ENSG00000115252",5.58772223546424,5136,"PDE1A"
"ENSG00000171227",87.5994033181686,-5.58746015308767,1.09612118388225,3.41502207887304e-08,2.5569518807218e-06,"ENSG00000171227",5.58746015308767,140738,"TMEM37"
"ENSG00000118777",16.4496329186927,-5.58348729875229,1.64625855795457,1.39885819732158e-05,0.0004118646656448,"ENSG00000118777",5.58348729875229,9429,"ABCG2"
"ENSG00000170379",39.1142306411792,-5.57946816864318,1.0949044264402,3.44523673135773e-08,2.57265894580447e-06,"ENSG00000170379",5.57946816864318,285966,"TCAF2"
"ENSG00000153779",19.162905964971,5.57871727447481,1.54534768146268,8.32993733445287e-06,0.000264553870668775,"ENSG00000153779",5.57871727447481,90316,"TGIF2LX"
"ENSG00000167680",2181.61457638792,-5.57596760861504,0.833109382303883,3.35858361569747e-12,7.03358116150539e-10,"ENSG00000167680",5.57596760861504,10501,"SEMA6B"
"ENSG00000122420",174.375964725409,-5.57545723064689,0.819438687919175,1.59158792006142e-12,3.54643986699766e-10,"ENSG00000122420",5.57545723064689,5737,"PTGFR"
"ENSG00000074527",503.823298387977,-5.57478798525727,1.07804608414378,2.38473185117179e-08,1.88698682530363e-06,"ENSG00000074527",5.57478798525727,59277,"NTN4"
"ENSG00000217236",28.7811951461149,-5.57458289045718,1.60420059927207,1.15842119893456e-05,0.000351476096447978,"ENSG00000217236",5.57458289045718,100131390,"SP9"
"ENSG00000141837",99.8949213756678,-5.57427667310177,0.901269831057958,8.64904580218896e-11,1.3765821298764e-08,"ENSG00000141837",5.57427667310177,773,"CACNA1A"
"ENSG00000163064",7.56393127636581,-5.57191186244831,1.28679002892267,9.14442748516229e-07,4.32427400244865e-05,"ENSG00000163064",5.57191186244831,2019,"EN1"
"ENSG00000160223",14.532336905491,-5.56542948331277,1.7670707467726,2.35358573944625e-05,0.00062851796357427,"ENSG00000160223",5.56542948331277,23308,"ICOSLG"
"ENSG00000105889",109.866671718268,-5.56374512475668,0.978004202873417,1.57065262664111e-09,1.8458813337483e-07,"ENSG00000105889",5.56374512475668,401312,"STEAP1B"
"ENSG00000156009",56.4637852160588,-5.55155275900835,1.04411305761187,1.1477038269239e-08,1.03119337713908e-06,"ENSG00000156009",5.55155275900835,4107,"MAGEA8"
"ENSG00000175592",572.360359749971,-5.55141414130907,0.982182546520676,1.92773820607567e-09,2.20933852885491e-07,"ENSG00000175592",5.55141414130907,8061,"FOSL1"
"ENSG00000144191",147.203166603329,-5.54998421571332,2.66629687158023,0.000124662238875564,0.00235085804969606,"ENSG00000144191",5.54998421571332,1261,"CNGA3"
"ENSG00000154930",38.1403116704914,-5.54710055856367,1.06937157935875,2.20846890454235e-08,1.77781746815659e-06,"ENSG00000154930",5.54710055856367,84532,"ACSS1"
"ENSG00000115414",33724.855003813,-5.53345054406393,1.14068933890506,1.08731841207196e-07,6.9302241948376e-06,"ENSG00000115414",5.53345054406393,2335,"FN1"
"ENSG00000276627",22.2033089624501,-5.52895403835878,1.27812194650162,9.3520665597575e-07,4.3852375402176e-05,"ENSG00000276627",5.52895403835878,NA,""
"ENSG00000166415",16.0871274939312,-5.52745811041613,1.39416101057764,3.14779677181903e-06,0.000121098872217508,"ENSG00000166415",5.52745811041613,256764,"WDR72"
"ENSG00000243321",10.0853140923683,-5.52611527719407,1.39914631526283,3.29678936571589e-06,0.00012630739230163,"ENSG00000243321",5.52611527719407,107986046,"LINC01998"
"ENSG00000266278",20.4097875589794,-5.5187815307251,2.12149752847297,6.3554695514869e-05,0.0013786518178938,"ENSG00000266278",5.5187815307251,101060542,"LINC01910"
"ENSG00000197467",662.901593795832,-5.51767038977874,1.00000902494253,4.01873162606339e-09,4.1454969398331e-07,"ENSG00000197467",5.51767038977874,1305,"COL13A1"
"ENSG00000150540",63.3157484467684,-5.51662576223788,0.860948859507308,2.16929559953994e-11,3.92346690480429e-09,"ENSG00000150540",5.51662576223788,3176,"HNMT"
"ENSG00000258053",13.2649568581908,5.51072225892587,1.99632016073121,4.92729238854569e-05,0.00113234220213006,"ENSG00000258053",5.51072225892587,NA,""
"ENSG00000198626",472.142727254173,-5.506951254519,0.657923684705935,1.08552828337365e-17,1.07982925988594e-14,"ENSG00000198626",5.506951254519,6262,"RYR2"
"ENSG00000239739",12.2539822761188,-5.50389776190393,1.87345197618711,3.6186622053011e-05,0.00088571702777961,"ENSG00000239739",5.50389776190393,NA,""
"ENSG00000248409",15.1523551173905,5.4989807903991,1.31556735392109,1.5760058851345e-06,6.96205794702583e-05,"ENSG00000248409",5.4989807903991,NA,""
"ENSG00000115363",264.83195251249,-5.49704279771119,1.40099175271521,3.58730232857092e-06,0.000135172982733832,"ENSG00000115363",5.49704279771119,84141,"EVA1A"
"ENSG00000267733",27.6826309525151,-5.49194620328969,1.64183925031414,1.60119656422436e-05,0.000457886323442927,"ENSG00000267733",5.49194620328969,NA,""
"ENSG00000255874",119.423592623564,-5.49102755650192,1.25931432552615,8.27554499528966e-07,3.98950585196482e-05,"ENSG00000255874",5.49102755650192,283487,"PRECSIT"
"ENSG00000186564",19.4118581516269,-5.48858396429392,1.8946894349131,3.92383756714211e-05,0.000941349248558218,"ENSG00000186564",5.48858396429392,2306,"FOXD2"
"ENSG00000002746",66.6064421500795,-5.48719214999667,0.763178963933409,1.08571799830294e-13,3.28701123986214e-11,"ENSG00000002746",5.48719214999667,23072,"HECW1"
"ENSG00000173702",61.9234630554454,-5.4856031871368,1.61108370942827,1.40206566261156e-05,0.000412232957595952,"ENSG00000173702",5.4856031871368,56667,"MUC13"
"ENSG00000112902",646.987961321533,-5.48421127491303,0.756354818271019,6.99520904670583e-14,2.31949473307021e-11,"ENSG00000112902",5.48421127491303,9037,"SEMA5A"
"ENSG00000164199",203.550358674842,5.48194118953334,1.12379910223702,9.65913376426018e-08,6.2421311539661e-06,"ENSG00000164199",5.48194118953334,84059,"ADGRV1"
"ENSG00000196083",97.5083988907395,-5.48154748231478,0.863566631958939,3.17993491856036e-11,5.64144759787655e-09,"ENSG00000196083",5.48154748231478,3556,"IL1RAP"
"ENSG00000169551",64.1022372907229,-5.4775309678055,1.30073671164363,1.41994924493397e-06,6.33811639729901e-05,"ENSG00000169551",5.4775309678055,54967,"CT55"
"ENSG00000251169",13.2965692551455,-5.47496316140935,1.97304146018467,4.88853106604271e-05,0.0011252913701032,"ENSG00000251169",5.47496316140935,101927934,"LINC01843"
"ENSG00000198682",1163.13030537318,-5.46945364529832,0.902431293536396,1.84822634486378e-10,2.69521719285292e-08,"ENSG00000198682",5.46945364529832,9060,"PAPSS2"
"ENSG00000262943",61.8244521993311,-5.46795567979127,1.11718880326817,8.97315375048172e-08,5.86945024116244e-06,"ENSG00000262943",5.46795567979127,245,"ALOX12P2"
"ENSG00000170627",368.812382538322,-5.46614953036531,1.12983121008841,1.15847567532156e-07,7.26734751908367e-06,"ENSG00000170627",5.46614953036531,121355,"GTSF1"
"ENSG00000211892",10.4821755308895,-5.46396299496444,1.75048105033623,2.58824925354783e-05,0.000678851012048348,"ENSG00000211892",5.46396299496444,NA,"IGHG4"
"ENSG00000089327",442.359627327574,-5.4634445421312,1.66987848358698,1.89631646022692e-05,0.000526601220006984,"ENSG00000089327",5.4634445421312,53827,"FXYD5"
"ENSG00000102760",12.821796898682,-5.46139903836166,0.941906525787513,8.54859238575968e-10,1.09221992532369e-07,"ENSG00000102760",5.46139903836166,28984,"RGCC"
"ENSG00000243276",18.1033621872607,-5.45735427103964,1.85235378766671,3.63360467430183e-05,0.00088571702777961,"ENSG00000243276",5.45735427103964,NA,""
"ENSG00000278989",8.51014092457732,-5.45530758851206,0.947650078373672,1.08190341286877e-09,1.34527927493901e-07,"ENSG00000278989",5.45530758851206,NA,""
"ENSG00000104783",433.967840893723,-5.44669929209724,1.00097755239218,6.04706675871259e-09,5.93059684614161e-07,"ENSG00000104783",5.44669929209724,3783,"KCNN4"
"ENSG00000003137",91.644627721521,-5.41885210149925,0.936367422935469,9.11355425400974e-10,1.15381739380424e-07,"ENSG00000003137",5.41885210149925,56603,"CYP26B1"
"ENSG00000225764",12.4079839335486,-5.41053311087202,1.73493948975709,2.65400703887756e-05,0.000692802793381974,"ENSG00000225764",5.41053311087202,NA,"P3H2-AS1"
"ENSG00000108950",108.750440830532,-5.40845216461368,0.807285047566008,3.26069753906562e-12,6.98616988889189e-10,"ENSG00000108950",5.40845216461368,54757,"FAM20A"
"ENSG00000188643",879.741846927326,-5.40564425110029,1.17011975400774,2.99096243008815e-07,1.64808534301841e-05,"ENSG00000188643",5.40564425110029,140576,"S100A16"
"ENSG00000163235",82.6204901121982,-5.40017315021324,1.05754493292559,3.30766086561609e-08,2.48995346189203e-06,"ENSG00000163235",5.40017315021324,7039,"TGFA"
"ENSG00000121858",14.5713868485472,-5.39765872900405,2.1119987238338,7.25847354406105e-05,0.00153391702293424,"ENSG00000121858",5.39765872900405,8743,"TNFSF10"
"ENSG00000222022",39.0576045511085,-5.39243774905181,1.49493577040025,8.8240294555782e-06,0.00027929055957525,"ENSG00000222022",5.39243774905181,NA,""
"ENSG00000263551",6.42735361191038,-5.38794653568964,1.26117420429488,1.15634720532258e-06,5.34125020063845e-05,"ENSG00000263551",5.38794653568964,NA,""
"ENSG00000179299",50.7271668084236,5.3821669079206,1.0190410686821,1.38335123305052e-08,1.20032653875876e-06,"ENSG00000179299",5.3821669079206,79730,"NSUN7"
"ENSG00000112183",182.430110522133,-5.37990146543337,1.022849344395,1.54554821405521e-08,1.32864674092839e-06,"ENSG00000112183",5.37990146543337,221662,"RBM24"
"ENSG00000154263",12.420442384138,-5.37721310653469,1.03853994834524,2.33030250583122e-08,1.84957930888439e-06,"ENSG00000154263",5.37721310653469,10349,"ABCA10"
"ENSG00000235026",37.9030601628589,5.37693025294461,2.82758931749017,0.000168321903537449,0.00302079251238954,"ENSG00000235026",5.37693025294461,389023,"DPP10-AS1"
"ENSG00000250360",38.2585424130908,5.37505870895932,2.83373629520143,0.000169252867111488,0.00303163994061497,"ENSG00000250360",5.37505870895932,NA,""
"ENSG00000230798",12.7956947214246,-5.36740312650575,1.80253442450858,3.54890431554033e-05,0.000873984366938504,"ENSG00000230798",5.36740312650575,100996301,"FOXD3-AS1"
"ENSG00000249740",44.4336723466754,-5.36461759018005,1.41032848057993,5.22360610297599e-06,0.000181186925013935,"ENSG00000249740",5.36461759018005,101926904,"OSMR-DT"
"ENSG00000123572",11.9339630363559,5.35791465773756,2.00945909668575,6.18966912166696e-05,0.00135166836730624,"ENSG00000123572",5.35791465773756,203447,"NRK"
"ENSG00000145107",16.8535673764123,-5.35262649944199,1.38577913287204,4.41816790392343e-06,0.000157566236399461,"ENSG00000145107",5.35262649944199,116211,"TM4SF19"
"ENSG00000211448",121.598580868945,-5.33221134429079,0.974227088710673,5.09776668471222e-09,5.08917904907848e-07,"ENSG00000211448",5.33221134429079,1734,"DIO2"
"ENSG00000157227",4187.38035028384,-5.33212683024755,0.918712841311027,8.26343112491186e-10,1.06065136922659e-07,"ENSG00000157227",5.33212683024755,4323,"MMP14"
"ENSG00000270959",12.0285614102741,-5.33181711992773,1.21993017271749,8.07659499638186e-07,3.91911847446383e-05,"ENSG00000270959",5.33181711992773,339929,"LPP-AS2"
"ENSG00000249743",7.92835371841915,-5.32623851500775,1.56836067974832,1.49850999590483e-05,0.000436133739978444,"ENSG00000249743",5.32623851500775,NA,""
"ENSG00000069535",11.6169081602639,5.32531321378423,2.01469127905196,6.52670090861162e-05,0.00141139907148726,"ENSG00000069535",5.32531321378423,4129,"MAOB"
"ENSG00000249196",54.7330629892417,-5.32083632480099,1.56175210851411,1.46316458037687e-05,0.000427634029981499,"ENSG00000249196",5.32083632480099,283352,"TMEM132D-AS1"
"ENSG00000286940",11.8223275351002,-5.31648938952314,1.98561192265409,6.18941259208014e-05,0.00135166836730624,"ENSG00000286940",5.31648938952314,102725068,"MICB-DT"
"ENSG00000231290",233.878999762852,-5.29711695819785,0.984283362252372,8.23305197429077e-09,7.62917755494803e-07,"ENSG00000231290",5.29711695819785,149773,"APCDD1L-DT"
"ENSG00000182667",29.4064888059024,5.29358987656191,1.64681673125402,2.26191418378568e-05,0.000611550137060774,"ENSG00000182667",5.29358987656191,50863,"NTM"
"ENSG00000145287",75.6953813519154,-5.27895444115394,1.18458517119115,5.81362013819893e-07,2.94412294016827e-05,"ENSG00000145287",5.27895444115394,51316,"PLAC8"
"ENSG00000115423",55.986954870095,-5.27293974024363,0.805782847041285,9.04186668002125e-12,1.70164265296373e-09,"ENSG00000115423",5.27293974024363,1768,"DNAH6"
"ENSG00000119042",312.238250266358,-5.26800795069618,0.738601204081095,1.64465436334037e-13,4.67434265123667e-11,"ENSG00000119042",5.26800795069618,23314,"SATB2"
"ENSG00000263677",4.79658228190377,5.26694700771107,0.972020810892672,6.7722196576269e-09,6.45981623711925e-07,"ENSG00000263677",5.26694700771107,NA,""
"ENSG00000227128",53.6522841308312,-5.26195341891909,1.43509817000769,7.76334435271615e-06,0.000250559015360606,"ENSG00000227128",5.26195341891909,NA,"LBX1-AS1"
"ENSG00000041982",2937.2733578945,-5.25749987313977,1.39311092036579,5.78751368979067e-06,0.00019730675495929,"ENSG00000041982",5.25749987313977,3371,"TNC"
"ENSG00000116833",26.7452126300249,-5.25521419708717,1.86319087591529,4.95061633561023e-05,0.00113582798019565,"ENSG00000116833",5.25521419708717,2494,"NR5A2"
"ENSG00000013588",285.951154563224,-5.25379502840249,1.0716701938946,8.63561046050631e-08,5.74051690110936e-06,"ENSG00000013588",5.25379502840249,9052,"GPRC5A"
"ENSG00000106571",4.91712066292295,-5.24977572291968,1.02348903170901,2.93700148084927e-08,2.24737094082678e-06,"ENSG00000106571",5.24977572291968,2737,"GLI3"
"ENSG00000145632",2818.83416729457,-5.24414229939686,0.770371711342324,1.57026215109691e-12,3.52713803987922e-10,"ENSG00000145632",5.24414229939686,10769,"PLK2"
"ENSG00000182870",10.7283803848362,-5.24212754557269,1.15809461104551,4.39473883040622e-07,2.30521018160648e-05,"ENSG00000182870",5.24212754557269,50614,"GALNT9"
"ENSG00000184302",36.1027275907925,5.24092862200859,2.85860883563063,0.000197706513970673,0.00342203835380495,"ENSG00000184302",5.24092862200859,4990,"SIX6"
"ENSG00000170439",37.3450946121413,-5.23494582764303,1.66159458741666,2.63261194310018e-05,0.000688508361043843,"ENSG00000170439",5.23494582764303,196410,"METTL7B"
"ENSG00000136999",69.415369628256,-5.23489895795286,1.17392039460352,5.74581240313157e-07,2.9150840230314e-05,"ENSG00000136999",5.23489895795286,4856,"CCN3"
"ENSG00000236078",24.1768054353414,-5.22401186615255,1.82207634662788,4.60198842849198e-05,0.00106727047209648,"ENSG00000236078",5.22401186615255,101929086,"LINC01447"
"ENSG00000164251",576.723351946133,-5.22041850633743,1.76622236991516,3.90121256899748e-05,0.000938346059449799,"ENSG00000164251",5.22041850633743,2150,"F2RL1"
"ENSG00000182326",1365.47650873379,-5.21395316172104,1.01446706643637,2.78174761901617e-08,2.1582177279236e-06,"ENSG00000182326",5.21395316172104,716,"C1S"
"ENSG00000135842",1944.55063017743,-5.20570927275469,1.15096163620798,4.45395273637517e-07,2.32830670306793e-05,"ENSG00000135842",5.20570927275469,116496,"NIBAN1"
"ENSG00000149043",16.7601417736778,5.20535847718791,1.19905421391016,9.04651385987211e-07,4.28524745814656e-05,"ENSG00000149043",5.20535847718791,90019,"SYT8"
"ENSG00000184735",78.1954343115525,-5.20520731045109,2.79689281445289,0.000198430695876267,0.00342608463764756,"ENSG00000184735",5.20520731045109,168400,"DDX53"
"ENSG00000163568",11.2574897831643,-5.2044449129183,2.02365036632694,7.746241428867e-05,0.00160993180492901,"ENSG00000163568",5.2044449129183,9447,"AIM2"
"ENSG00000159674",454.473477867849,-5.20224972540821,0.907154468906614,1.20533454363545e-09,1.46491657202514e-07,"ENSG00000159674",5.20224972540821,10417,"SPON2"
"ENSG00000236751",16.33055097888,-5.19816974167638,2.15575304116954,0.000100068233380609,0.00198236166738983,"ENSG00000236751",5.19816974167638,NA,"LINC01186"
"ENSG00000234224",1233.96517357622,5.17679424358607,1.2660675123965,2.21405170886992e-06,9.07070732187775e-05,"ENSG00000234224",5.17679424358607,730130,"TMEM229A"
"ENSG00000055732",132.067189505425,-5.17678031055224,3.22367012056142,0.000236045301380328,0.00392746103903601,"ENSG00000055732",5.17678031055224,55283,"MCOLN3"
"ENSG00000279783",35.7777445969232,-5.17668942837561,1.66590429507068,2.92760072564709e-05,0.000748095990930718,"ENSG00000279783",5.17668942837561,NA,""
"ENSG00000196196",16.3473275670304,-5.15822338767467,1.7846515965248,4.5104732910081e-05,0.00104866621514565,"ENSG00000196196",5.15822338767467,646962,"HRCT1"
"ENSG00000064655",9.84364922080147,-5.14743454889396,1.71335661040727,3.63470564302622e-05,0.00088571702777961,"ENSG00000064655",5.14743454889396,2139,"EYA2"
"ENSG00000162711",17.4037665514218,-5.13124157942302,1.24221264105995,1.92441308446168e-06,8.15839842336545e-05,"ENSG00000162711",5.13124157942302,114548,"NLRP3"
"ENSG00000251493",826.057652598871,-5.13112032448124,0.618023426668396,1.92647351409191e-17,1.68986761469018e-14,"ENSG00000251493",5.13112032448124,2297,"FOXD1"
"ENSG00000183840",24.6162891715766,-5.13007018119453,1.2123050803997,1.35125497305875e-06,6.07263911762125e-05,"ENSG00000183840",5.13007018119453,2863,"GPR39"
"ENSG00000250829",15.7657586712587,-5.12551692384539,2.17487523258133,0.000112617520376495,0.00217526754164113,"ENSG00000250829",5.12551692384539,NA,""
"ENSG00000140538",82.5978830631033,-5.12173670852094,1.22790393076461,1.67388705791645e-06,7.27344402872807e-05,"ENSG00000140538",5.12173670852094,4916,"NTRK3"
"ENSG00000232053",7.85107709151514,-5.12127126445276,1.1847144393768,9.67512923174387e-07,4.50637749986224e-05,"ENSG00000232053",5.12127126445276,NA,""
"ENSG00000133107",9.82782697343604,-5.12121378840307,1.96072142067725,7.50782666407111e-05,0.00157111567298552,"ENSG00000133107",5.12121378840307,7223,"TRPC4"
"ENSG00000270038",23.5129763040281,-5.11851191591257,1.86377548097834,5.95307836598227e-05,0.00130457192547368,"ENSG00000270038",5.11851191591257,NA,""
"ENSG00000198797",21.7036026377845,5.11845468269475,2.04776035209877,9.04586387361115e-05,0.00183106429121869,"ENSG00000198797",5.11845468269475,57795,"BRINP2"
"ENSG00000087077",2509.89700258788,-5.11651136368179,0.855684465643529,2.90357840339039e-10,4.10524717104734e-08,"ENSG00000087077",5.11651136368179,7205,"TRIP6"
"ENSG00000246640",54.7955109820267,-5.11471547752723,1.78427608687067,4.78583227537167e-05,0.00110530502790984,"ENSG00000246640",5.11471547752723,284080,"PICART1"
"ENSG00000182983",98.2262443792719,5.11357082707262,1.45240488689958,1.16159960464791e-05,0.000352056950905965,"ENSG00000182983",5.11357082707262,389114,"ZNF662"
"ENSG00000223485",9.43868130638136,-5.11289408030811,1.92826824642891,7.04142521573755e-05,0.00150287215734818,"ENSG00000223485",5.11289408030811,NA,"LINC01615"
"ENSG00000148123",17.6243195614608,-5.09712349142035,2.32045287735221,0.000143994424543629,0.00264731135763281,"ENSG00000148123",5.09712349142035,54886,"PLPPR1"
"ENSG00000224842",11.7273568549785,5.09704767464092,1.36773338471392,6.7461066663991e-06,0.000224491408577317,"ENSG00000224842",5.09704767464092,NA,""
"ENSG00000165507",250.151824134239,-5.09642337764949,0.829971734729731,1.10455460714738e-10,1.70917552627089e-08,"ENSG00000165507",5.09642337764949,11067,"DEPP1"
"ENSG00000247809",31.2492880039252,-5.0813006514377,1.56158961789762,2.19450845973557e-05,0.000596328235405022,"ENSG00000247809",5.0813006514377,NA,"NR2F2-AS1"
"ENSG00000250786",8.27373042330835,-5.08103737201905,1.29558067534057,3.80378118961961e-06,0.000141262289965967,"ENSG00000250786",5.08103737201905,NA,"SNHG18"
"ENSG00000226869",20.2354384507782,-5.08005748801075,2.04451599238654,9.42129680626223e-05,0.00189193496715805,"ENSG00000226869",5.08005748801075,645591,"LHFPL3-AS1"
"ENSG00000254703",13.3890888418492,-5.07558804552033,1.85564720827834,6.16773249907471e-05,0.001349488242708,"ENSG00000254703",5.07558804552033,100507392,"SENCR"
"ENSG00000113140",26707.5427455015,-5.07527431839575,0.877719905669623,8.9806144625183e-10,1.14217833161882e-07,"ENSG00000113140",5.07527431839575,6678,"SPARC"
"ENSG00000141526",2769.75598265591,-5.07422826489552,0.871533726233027,7.15633111891961e-10,9.22802271552166e-08,"ENSG00000141526",5.07422826489552,9123,"SLC16A3"
"ENSG00000243649",53.074477753202,-5.06563634874266,0.942298473815789,8.19174669926457e-09,7.62917755494803e-07,"ENSG00000243649",5.06563634874266,629,"CFB"
"ENSG00000258927",46.2925181981393,-5.05840174728135,1.46816907601249,1.41261144391346e-05,0.000414425405277913,"ENSG00000258927",5.05840174728135,NA,""
"ENSG00000173193",773.579348020824,-5.04929384592135,0.957652493355001,1.38933460737483e-08,1.20177443537923e-06,"ENSG00000173193",5.04929384592135,54625,"PARP14"
"ENSG00000289161",49.7111695048274,-5.04836287419659,1.29773503706812,4.19888848030016e-06,0.000151885247846494,"ENSG00000289161",5.04836287419659,100310756,""
"ENSG00000130433",31.6170260049228,-5.02237832423725,2.17117595830225,0.000126390598352347,0.00237861982155941,"ENSG00000130433",5.02237832423725,59285,"CACNG6"
"ENSG00000227932",18.5714621944961,-5.02136527001543,1.84740130904536,6.48314057053559e-05,0.00140415952030426,"ENSG00000227932",5.02136527001543,NA,"SELENOOLP"
"ENSG00000104951",114.610728784194,-5.01951521501511,1.06993903832895,2.15520430101796e-07,1.25321305628921e-05,"ENSG00000104951",5.01951521501511,259307,"IL4I1"
