"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000246640",54.7955109820267,-6.46034841142727,1.58893051775217,-4.06584702052713,4.78583227537167e-05,0.00110530502790984,"ENSG00000246640",6.46034841142727,284080,"PICART1"
"ENSG00000161249",95.850004529645,-6.46002707923161,1.70308037378146,-3.79314281268359,0.000148752546465117,0.0027240004449,"ENSG00000161249",6.46002707923161,93099,"DMKN"
"ENSG00000042493",323.149666070906,-6.4555847658293,0.897304582230912,-7.19441858836738,6.2727480947529e-13,1.49328933917224e-10,"ENSG00000042493",6.4555847658293,822,"CAPG"
"ENSG00000227932",18.5714621944961,-6.4434710227584,1.61308646328525,-3.99449823020365,6.48314057053559e-05,0.00140415952030426,"ENSG00000227932",6.4434710227584,NA,"SELENOOLP"
"ENSG00000100298",10.1144854929176,-6.439949839468,1.80701271273644,-3.5638652645203,0.000365433582536682,0.00548701971665456,"ENSG00000100298",6.439949839468,164668,"APOBEC3H"
"ENSG00000092969",330.302428281661,-6.43614223714184,0.886657358194944,-7.25888324013295,3.90299189747189e-13,1.00657438259523e-10,"ENSG00000092969",6.43614223714184,7042,"TGFB2"
"ENSG00000177409",171.556291407635,-6.43608094892768,1.29025135664555,-4.98823807917588,6.09324499522812e-07,3.04149019448188e-05,"ENSG00000177409",6.43608094892768,219285,"SAMD9L"
"ENSG00000243321",10.0853140923683,-6.43350636183186,1.38313143106419,-4.65140637927799,3.29678936571589e-06,0.00012630739230163,"ENSG00000243321",6.43350636183186,107986046,"LINC01998"
"ENSG00000170439",37.3450946121413,-6.43241394159813,1.53039034955755,-4.20311977493703,2.63261194310018e-05,0.000688508361043843,"ENSG00000170439",6.43241394159813,196410,"METTL7B"
"ENSG00000073756",8.00497521770411,-6.43188278654258,1.30054485192815,-4.94552938870726,7.59372125181023e-07,3.71066522853808e-05,"ENSG00000073756",6.43188278654258,5743,"PTGS2"
"ENSG00000130032",10.0630805518953,-6.43173056319999,1.28925146849745,-4.98873239267729,6.07767685205374e-07,3.03916576948389e-05,"ENSG00000130032",6.43173056319999,79057,"PRRG3"
"ENSG00000166415",16.0871274939312,-6.42888764952847,1.37931356016589,-4.6609326807135,3.14779677181903e-06,0.000121098872217508,"ENSG00000166415",6.42888764952847,256764,"WDR72"
"ENSG00000249743",7.92835371841915,-6.41686586942661,1.48232924609763,-4.32890728312863,1.49850999590483e-05,0.000436133739978444,"ENSG00000249743",6.41686586942661,NA,""
"ENSG00000204540",20.1411553098214,-6.41344270834018,1.6181381430241,-3.96347044656784,7.38680117695934e-05,0.00155263636847602,"ENSG00000204540",6.41344270834018,170679,"PSORS1C1"
"ENSG00000111110",123.005399919062,-6.41071824403321,0.872449481399434,-7.34795352706295,2.01264445133448e-13,5.662443020507e-11,"ENSG00000111110",6.41071824403321,57460,"PPM1H"
"ENSG00000274330",7.45231604567085,6.40617188649501,1.72519922492355,3.71329397436919,0.00020457901664417,0.00348526819568152,"ENSG00000274330",6.40617188649501,NA,""
"ENSG00000089472",18.6627351157396,-6.40384992455292,1.7608637376162,-3.63676631402623,0.000276082186672588,0.00442956056762188,"ENSG00000089472",6.40384992455292,9843,"HEPH"
"ENSG00000115363",264.83195251249,-6.40301526490704,1.38175780492251,-4.63396352247573,3.58730232857092e-06,0.000135172982733832,"ENSG00000115363",6.40301526490704,84141,"EVA1A"
"ENSG00000249196",54.7330629892417,-6.40229868315892,1.47717109033188,-4.3341619160178,1.46316458037687e-05,0.000427634029981499,"ENSG00000249196",6.40229868315892,283352,"TMEM132D-AS1"
"ENSG00000288060",7.83824045255533,-6.40129076017237,1.12383665254127,-5.69592631250946,1.22703868603389e-08,1.08497487371752e-06,"ENSG00000288060",6.40129076017237,NA,""
"ENSG00000064655",9.84364922080147,-6.40082054116638,1.55000356431567,-4.12955214331546,3.63470564302622e-05,0.00088571702777961,"ENSG00000064655",6.40082054116638,2139,"EYA2"
"ENSG00000222022",39.0576045511085,-6.40031845053304,1.44016727335319,-4.44414934914538,8.8240294555782e-06,0.00027929055957525,"ENSG00000222022",6.40031845053304,NA,""
"ENSG00000197415",86.0816997063258,-6.39897870167766,1.03323749628513,-6.19313441941891,5.89793884861458e-10,7.67641545562906e-08,"ENSG00000197415",6.39897870167766,79674,"VEPH1"
"ENSG00000224109",7.40004755067527,6.38377197233006,1.71882301358533,3.71403682745324,0.000203979090138476,0.00348181808189546,"ENSG00000224109",6.38377197233006,347549,"CENPVL3"
"ENSG00000279783",35.7777445969232,-6.37131625990852,1.52459355053935,-4.17902611332349,2.92760072564709e-05,0.000748095990930718,"ENSG00000279783",6.37131625990852,NA,""
"ENSG00000120278",7.60771654612249,-6.35946458910541,1.06029262860368,-5.997839103607,1.99960494121918e-09,2.27326516031746e-07,"ENSG00000120278",6.35946458910541,57480,"PLEKHG1"
"ENSG00000251165",7.61929220600816,-6.35898600564548,1.69957240973456,-3.74152108449361,0.000182909828615823,0.00321425076115868,"ENSG00000251165",6.35898600564548,285441,"F11-AS1"
"ENSG00000081923",902.990158545592,-6.34981944452195,0.921550217093504,-6.89036726023328,5.56485315987285e-12,1.1071275361567e-09,"ENSG00000081923",6.34981944452195,5205,"ATP8B1"
"ENSG00000163064",7.56393127636581,-6.34824229705958,1.29312924401492,-4.90920944402239,9.14442748516229e-07,4.32427400244865e-05,"ENSG00000163064",6.34824229705958,2019,"EN1"
"ENSG00000112297",556.394292731619,-6.33880665033644,0.82134113917296,-7.71762955489996,1.18513045021304e-14,4.52184088079231e-12,"ENSG00000112297",6.33880665033644,202,"CRYBG1"
"ENSG00000006747",14.9577381424419,-6.33755790676543,1.0760155776727,-5.88983843567845,3.86573363537147e-09,4.01762234873141e-07,"ENSG00000006747",6.33755790676543,85477,"SCIN"
"ENSG00000115267",100.731709258756,-6.330155279016,1.15634175504432,-5.47429447341318,4.39258109511746e-08,3.16140985122239e-06,"ENSG00000115267",6.330155279016,64135,"IFIH1"
"ENSG00000049323",2950.98781203702,-6.322306349701,1.01167721644697,-6.24933155251341,4.12213041984628e-10,5.52984526454321e-08,"ENSG00000049323",6.322306349701,4052,"LTBP1"
"ENSG00000151388",981.50678983366,-6.3204400558663,0.952502168069192,-6.63561750067026,3.23146826897485e-11,5.66076010665135e-09,"ENSG00000151388",6.3204400558663,81792,"ADAMTS12"
"ENSG00000280081",435.020639672247,-6.31512936081177,1.69885260679258,-3.71729091479848,0.000201370519493236,0.00346006975906546,"ENSG00000280081",6.31512936081177,441058,"LINC01667"
"ENSG00000172179",17.3167566830439,-6.31075801782273,1.5640659689914,-4.03484133210332,5.46392076647121e-05,0.00122434903546679,"ENSG00000172179",6.31075801782273,5617,"PRL"
"ENSG00000152669",44.5858049792124,-6.30247108798266,1.2293167196193,-5.12680824021853,2.94695399027336e-07,1.63183915489232e-05,"ENSG00000152669",6.30247108798266,10309,"CCNO"
"ENSG00000248409",15.1523551173905,6.30195498383623,1.31253850183992,4.80134866520269,1.5760058851345e-06,6.96205794702583e-05,"ENSG00000248409",6.30195498383623,NA,""
"ENSG00000138944",14.8123536438668,-6.29799562647898,1.67781681245858,-3.75368489558181,0.000174253891157462,0.00310325679693657,"ENSG00000138944",6.29799562647898,85352,"SHISAL1"
"ENSG00000272221",9.13589470893814,-6.29437667027345,1.77318248236044,-3.54976249364613,0.000385578847744758,0.00573080450706229,"ENSG00000272221",6.29437667027345,NA,""
"ENSG00000276627",22.2033089624501,-6.2906288916933,1.28254439173551,-4.90480402255781,9.3520665597575e-07,4.3852375402176e-05,"ENSG00000276627",6.2906288916933,NA,""
"ENSG00000172236",14.7217049705693,-6.29010590321033,1.7100609360936,-3.67829342829106,0.000234799745503529,0.00391396480051642,"ENSG00000172236",6.29010590321033,7177,"TPSAB1"
"ENSG00000260951",9.09302554593297,-6.28498351371681,1.84279506342788,-3.41057106047689,0.00064826988850253,0.00865592579312606,"ENSG00000260951",6.28498351371681,NA,""
"ENSG00000064195",14.3466360883292,-6.27993146909275,1.02945790490422,-6.10023143168447,1.05915000903335e-09,1.32289260993748e-07,"ENSG00000064195",6.27993146909275,1747,"DLX3"
"ENSG00000143171",8.99916867264926,-6.26986141163487,1.83358535912313,-3.41945433870245,0.000627468624106058,0.0084307204955263,"ENSG00000143171",6.26986141163487,6258,"RXRG"
"ENSG00000249740",44.4336723466754,-6.26543335732195,1.37532537367639,-4.55560078890554,5.22360610297599e-06,0.000181186925013935,"ENSG00000249740",6.26543335732195,101926904,"OSMR-DT"
"ENSG00000169551",64.1022372907229,-6.26065462501675,1.29830274547845,-4.8221839219092,1.41994924493397e-06,6.33811639729901e-05,"ENSG00000169551",6.26065462501675,54967,"CT55"
"ENSG00000134013",9801.73983881288,-6.25959500753292,0.996649410930703,-6.28063884740323,3.37184591182997e-10,4.67243901403981e-08,"ENSG00000134013",6.25959500753292,4017,"LOXL2"
"ENSG00000106689",35.4616591516232,-6.25711577990478,1.05022590466774,-5.95787606465901,2.55537183855784e-09,2.8132320877214e-07,"ENSG00000106689",6.25711577990478,9355,"LHX2"
"ENSG00000198417",6.75603494927964,6.25603592177836,1.72827023808015,3.61982506203884,0.000294802256183717,0.00463905493869213,"ENSG00000198417",6.25603592177836,4494,"MT1F"
"ENSG00000235531",132.518228988614,-6.2543720714196,1.15640481088134,-5.408462514656,6.35680883731344e-08,4.35027509940273e-06,"ENSG00000235531",6.2543720714196,100132891,"MSC-AS1"
"ENSG00000235885",266.999756638378,-6.25066939982316,1.08332916947185,-5.76987085363029,7.93323072156660e-09,7.4903144165354e-07,"ENSG00000235885",6.25066939982316,101927661,"LINC01828"
"ENSG00000198054",14.3296689741331,-6.24994524389585,1.71243894733459,-3.6497331794654,0.000262512846602465,0.00426841180885616,"ENSG00000198054",6.24994524389585,84677,"DSCR8"
"ENSG00000289498",6.6607133007011,6.24098058949187,1.70712982994243,3.65583242705234,0.000256348776000583,0.00420499555827105,"ENSG00000289498",6.24098058949187,NA,""
"ENSG00000180422",53.6779794701446,6.22837349484122,0.804899402019102,7.73807693137459,1.00931772557795e-14,3.95951079021444e-12,"ENSG00000180422",6.22837349484122,283860,"LINC00304"
"ENSG00000255874",119.423592623564,-6.22695376313552,1.2633929449935,-4.92875457933442,8.27554499528966e-07,3.98950585196482e-05,"ENSG00000255874",6.22695376313552,283487,"PRECSIT"
"ENSG00000145107",16.8535673764123,-6.22266670292182,1.35550174046251,-4.59067407821889,4.41816790392343e-06,0.000157566236399461,"ENSG00000145107",6.22266670292182,116211,"TM4SF19"
"ENSG00000250838",10.9006795489544,-6.2223873442009,1.13810401223843,-5.46732748262846,4.56871506789305e-08,3.27834928470366e-06,"ENSG00000250838",6.2223873442009,NA,""
"ENSG00000197826",8.66161229458681,-6.21531005337349,1.56294182139055,-3.97667396720098,6.9885877224998e-05,0.00149388437325239,"ENSG00000197826",6.21531005337349,255119,"CFAP299"
"ENSG00000168672",87.6037008268075,-6.20945262840442,0.885222695313434,-7.01456555653017,2.30664555996004e-12,4.98038750244705e-10,"ENSG00000168672",6.20945262840442,157638,"LRATD2"
"ENSG00000123095",317.443691492974,-6.18892614616429,0.929118291168846,-6.66107448856541,2.71832815978795e-11,4.85343552785729e-09,"ENSG00000123095",6.18892614616429,79365,"BHLHE41"
"ENSG00000227128",53.6522841308312,-6.17996404608701,1.38204496299061,-4.47160853053157,7.76334435271615e-06,0.000250559015360606,"ENSG00000227128",6.17996404608701,NA,"LBX1-AS1"
"ENSG00000103888",3063.7232554493,-6.17369038119583,0.842035960128066,-7.33186072036267,2.26978927138346e-13,6.26004749811388e-11,"ENSG00000103888",6.17369038119583,57214,"CEMIP"
"ENSG00000248918",6.2660561748206,6.15847398558907,1.71312655057466,3.59487393591749,0.000324548690355335,0.00499980900025838,"ENSG00000248918",6.15847398558907,NA,""
"ENSG00000237181",15.0480875843309,-6.1504398805896,1.59443892570294,-3.85743209190534,0.000114584499355074,0.00220140425073896,"ENSG00000237181",6.1504398805896,NA,"PRKAR1B-AS1"
"ENSG00000171227",87.5994033181686,-6.14846987864294,1.11411412178085,-5.51870742722024,3.41502207887304e-08,2.5569518807218e-06,"ENSG00000171227",6.14846987864294,140738,"TMEM37"
"ENSG00000221963",204.569227084508,-6.14804586961357,1.52055434735652,-4.04329242180784,5.27058189532329e-05,0.00118906911814872,"ENSG00000221963",6.14804586961357,80830,"APOL6"
"ENSG00000115414",33724.855003813,-6.13870771481466,1.15574092483369,-5.31149116805568,1.08731841207196e-07,6.9302241948376e-06,"ENSG00000115414",6.13870771481466,2335,"FN1"
"ENSG00000170379",39.1142306411792,-6.13864159161796,1.11264539806392,-5.51715901786826,3.44523673135773e-08,2.57265894580447e-06,"ENSG00000170379",6.13864159161796,285966,"TCAF2"
"ENSG00000287023",6.51046715630229,-6.13262737731783,1.70166751459372,-3.60389284318095,0.000313486342756475,0.00486165651714704,"ENSG00000287023",6.13262737731783,NA,""
"ENSG00000247809",31.2492880039252,-6.13052138964515,1.44447337894152,-4.24412209945846,2.19450845973557e-05,0.000596328235405022,"ENSG00000247809",6.13052138964515,NA,"NR2F2-AS1"
"ENSG00000128284",42.4404533981391,-6.12674578324849,1.78726109063797,-3.4280082609875,0.000608026957383906,0.00821706688210283,"ENSG00000128284",6.12674578324849,80833,"APOL3"
"ENSG00000159403",1764.57303244667,-6.12646215809527,1.07148449681162,-5.71773289891323,1.07954656592854e-08,9.79433566801554e-07,"ENSG00000159403",6.12646215809527,715,"C1R"
"ENSG00000041982",2937.2733578945,-6.12528876948206,1.35096591246519,-4.53400690051822,5.78751368979067e-06,0.00019730675495929,"ENSG00000041982",6.12528876948206,3371,"TNC"
"ENSG00000173040",8.0967895220222,6.124993122552,1.60999337143866,3.80435921737914,0.000142171741309059,0.00262072105273409,"ENSG00000173040",6.124993122552,132884,"EVC2"
"ENSG00000165757",610.435799362784,-6.11725631141708,1.03001660601148,-5.93898804710039,2.86786772395135e-09,3.10812138969715e-07,"ENSG00000165757",6.11725631141708,57608,"JCAD"
"ENSG00000263551",6.42735361191038,-6.11631545987943,1.25773133266493,-4.86297454872175,1.15634720532258e-06,5.34125020063845e-05,"ENSG00000263551",6.11631545987943,NA,""
"ENSG00000074527",503.823298387977,-6.11590275834726,1.09574824755335,-5.58148532019395,2.38473185117179e-08,1.88698682530363e-06,"ENSG00000074527",6.11590275834726,59277,"NTN4"
"ENSG00000135678",41.9934005502335,-6.10789728612167,0.978288518400416,-6.24345187665966,4.28018038937907e-10,5.70410834379786e-08,"ENSG00000135678",6.10789728612167,1368,"CPM"
"ENSG00000268758",39.993820442251,-6.10377430093609,1.73631618134565,-3.51535876156245,0.000439160285418353,0.00640750729688706,"ENSG00000268758",6.10377430093609,326342,"ADGRE4P"
"ENSG00000156265",32.3692381262283,-6.10277708620189,0.847468977113129,-7.20118051635444,5.96934553359796e-13,1.44577548823743e-10,"ENSG00000156265",6.10277708620189,56911,"MAP3K7CL"
"ENSG00000228697",7.97259396530897,-6.09302817302259,1.68015387501701,-3.6264703272853,0.000287321818984248,0.00454961604557605,"ENSG00000228697",6.09302817302259,101928565,""
"ENSG00000197646",22.5647150542289,-6.08539267744731,1.51240879778341,-4.02364273889841,5.73048258764788e-05,0.00126806000992186,"ENSG00000197646",6.08539267744731,80380,"PDCD1LG2"
"ENSG00000154930",38.1403116704914,-6.077414593393,1.08625680131114,-5.59482305294422,2.20846890454235e-08,1.77781746815659e-06,"ENSG00000154930",6.077414593393,84532,"ACSS1"
"ENSG00000106484",369.763193680459,-6.06850797345958,0.873116232647854,-6.95040104231705,3.64249232007519e-12,7.51513619192994e-10,"ENSG00000106484",6.06850797345958,4232,"MEST"
"ENSG00000164199",203.550358674842,6.06518896568717,1.13728921368519,5.33302250008507,9.65913376426018e-08,6.2421311539661e-06,"ENSG00000164199",6.06518896568717,84059,"ADGRV1"
"ENSG00000248698",13.8182649073801,-6.06213805940093,1.61803104872311,-3.74661417293874,0.000179237444015441,0.00316616197566183,"ENSG00000248698",6.06213805940093,152742,"LINC01085"
"ENSG00000248127",25.2347065420466,6.06034981334482,1.64167045244345,3.69157512966422,0.000222869541804261,0.00374402011331368,"ENSG00000248127",6.06034981334482,NA,"SV2C-AS1"
"ENSG00000156009",56.4637852160588,-6.056368049345,1.06115837242797,-5.70731778281862,1.1477038269239e-08,1.03119337713908e-06,"ENSG00000156009",6.056368049345,4107,"MAGEA8"
"ENSG00000066248",121.920300869562,-6.05534046108381,0.826191635247594,-7.32922024715143,2.31495670953122e-13,6.26004749811388e-11,"ENSG00000066248",6.05534046108381,25791,"NGEF"
"ENSG00000170627",368.812382538322,-6.05475429972039,1.14242172316372,-5.29992924412614,1.15847567532156e-07,7.26734751908367e-06,"ENSG00000170627",6.05475429972039,121355,"GTSF1"
"ENSG00000262943",61.8244521993311,-6.04316733389618,1.13032915576246,-5.34637835632911,8.97315375048172e-08,5.86945024116244e-06,"ENSG00000262943",6.04316733389618,245,"ALOX12P2"
"ENSG00000165617",94.7655676545793,-6.04101341661235,0.879984483316631,-6.86490901958178,6.65336427628139e-12,1.29591716914172e-09,"ENSG00000165617",6.04101341661235,51339,"DACT1"
"ENSG00000115252",47.4606927494371,-6.03807433177972,1.00378920798395,-6.01528118030561,1.79574723784296e-09,2.07539202554523e-07,"ENSG00000115252",6.03807433177972,5136,"PDE1A"
"ENSG00000184058",209.209234810839,-6.03757388884696,0.895375118863626,-6.7430664105449,1.55078281058353e-11,2.84170747520942e-09,"ENSG00000184058",6.03757388884696,6899,"TBX1"
"ENSG00000182983",98.2262443792719,6.03488885256667,1.37635996965889,4.38467333081645,1.16159960464791e-05,0.000352056950905965,"ENSG00000182983",6.03488885256667,389114,"ZNF662"
"ENSG00000188643",879.741846927326,-6.03350877712945,1.17749617973149,-5.12401558577055,2.99096243008815e-07,1.64808534301841e-05,"ENSG00000188643",6.03350877712945,140576,"S100A16"
"ENSG00000270959",12.0285614102741,-6.00877538032657,1.21795201723863,-4.93350747425157,8.07659499638186e-07,3.91911847446383e-05,"ENSG00000270959",6.00877538032657,339929,"LPP-AS2"
"ENSG00000105889",109.866671718268,-6.00476398334183,0.99467034344938,-6.03693879372953,1.57065262664111e-09,1.8458813337483e-07,"ENSG00000105889",6.00476398334183,401312,"STEAP1B"
"ENSG00000236780",545.277504121099,-5.99954473152001,0.952112554261395,-6.30129778739677,2.95163681372847e-10,4.13125327501402e-08,"ENSG00000236780",5.99954473152001,644838,"LINC01829"
"ENSG00000175592",572.360359749971,-5.99571494156795,0.998656382989106,-6.00378172482312,1.92773820607567e-09,2.20933852885491e-07,"ENSG00000175592",5.99571494156795,8061,"FOSL1"
"ENSG00000258927",46.2925181981393,-5.99224786287419,1.38010071062318,-4.34189173061756,1.41261144391346e-05,0.000414425405277913,"ENSG00000258927",5.99224786287419,NA,""
"ENSG00000280356",7.36696494954209,-5.97810318128815,1.75349971480274,-3.40924103427109,0.00065143894443155,0.00868932954459259,"ENSG00000280356",5.97810318128815,NA,""
"ENSG00000197467",662.901593795832,-5.97711462013764,1.01592510946574,-5.88342050456941,4.01873162606339e-09,4.1454969398331e-07,"ENSG00000197467",5.97711462013764,1305,"COL13A1"
"ENSG00000144290",9.14244259508487,-5.96721114077959,1.61452281466166,-3.69595962756963,0.000219057784007068,0.00369111703445182,"ENSG00000144290",5.96721114077959,57282,"SLC4A10"
"ENSG00000121236",31.1991783249144,-5.94762574204597,1.44493438157207,-4.11619089274838,3.85185319844151e-05,0.000928076705330376,"ENSG00000121236",5.94762574204597,117854,"TRIM6"
"ENSG00000141837",99.8949213756678,-5.94660595603119,0.916433614516074,-6.48885621592057,8.64904580218896e-11,1.3765821298764e-08,"ENSG00000141837",5.94660595603119,773,"CACNA1A"
"ENSG00000222032",59.7125624478319,-5.93614466655951,1.6201680968361,-3.66390665150841,0.000248397345145991,0.00409870334973417,"ENSG00000222032",5.93614466655951,NA,""
"ENSG00000228044",7.11026601110842,-5.92592282569597,1.42165226195639,-4.1683349608582,3.06832806062635e-05,0.000776928558842051,"ENSG00000228044",5.92592282569597,101927787,""
"ENSG00000135333",47.0541639909608,-5.9255165913666,1.6931890341386,-3.49961904541933,0.000465923506464845,0.00672751032947918,"ENSG00000135333",5.9255165913666,2045,"EPHA7"
"ENSG00000224842",11.7273568549785,5.9187004517449,1.31481515265015,4.5015456658034,6.7461066663991e-06,0.000224491408577317,"ENSG00000224842",5.9187004517449,NA,""
"ENSG00000145287",75.6953813519154,-5.9130065311028,1.18323838290254,-4.99730791068316,5.81362013819893e-07,2.94412294016827e-05,"ENSG00000145287",5.9130065311028,51316,"PLAC8"
"ENSG00000163235",82.6204901121982,-5.90937971311496,1.06970284482706,-5.52431896548837,3.30766086561609e-08,2.48995346189203e-06,"ENSG00000163235",5.90937971311496,7039,"TGFA"
"ENSG00000104783",433.967840893723,-5.90319907963899,1.01508880361293,-5.81545088333963,6.04706675871259e-09,5.93059684614161e-07,"ENSG00000104783",5.90319907963899,3783,"KCNN4"
"ENSG00000167680",2181.61457638792,-5.89211461452523,0.846344523530688,-6.96183935821449,3.35858361569747e-12,7.03358116150539e-10,"ENSG00000167680",5.89211461452523,10501,"SEMA6B"
"ENSG00000234224",1233.96517357622,5.89186236074862,1.24489064688951,4.73283526988498,2.21405170886992e-06,9.07070732187775e-05,"ENSG00000234224",5.89186236074862,730130,"TMEM229A"
"ENSG00000254656",11108.8792968332,5.89139383632336,1.44252651267526,4.08408010844625,4.42517641880992e-05,0.00103116050869188,"ENSG00000254656",5.89139383632336,388015,"RTL1"
"ENSG00000122420",174.375964725409,-5.88089698251391,0.832249651182557,-7.06626548194722,1.59158792006142e-12,3.54643986699766e-10,"ENSG00000122420",5.88089698251391,5737,"PTGFR"
"ENSG00000154263",12.420442384138,-5.86623023264752,1.05026074265366,-5.58549890937133,2.33030250583122e-08,1.84957930888439e-06,"ENSG00000154263",5.86623023264752,10349,"ABCA10"
"ENSG00000102760",12.821796898682,-5.86409156854392,0.955937007679136,-6.13439120092339,8.54859238575968e-10,1.09221992532369e-07,"ENSG00000102760",5.86409156854392,28984,"RGCC"
"ENSG00000278989",8.51014092457732,-5.86285415814092,0.961622865034103,-6.09683314667544,1.08190341286877e-09,1.34527927493901e-07,"ENSG00000278989",5.86285415814092,NA,""
"ENSG00000254560",6.79028461506809,-5.85967092302914,1.57193677255571,-3.72767596339278,0.00019325362718726,0.00335370297697616,"ENSG00000254560",5.85967092302914,103695435,"BBOX1-AS1"
"ENSG00000136999",69.415369628256,-5.8542868358846,1.17095792356192,-4.99957062340596,5.74581240313157e-07,2.9150840230314e-05,"ENSG00000136999",5.8542868358846,4856,"CCN3"
"ENSG00000112183",182.430110522133,-5.85377394072786,1.03488859920418,-5.65642905451789,1.54554821405521e-08,1.32864674092839e-06,"ENSG00000112183",5.85377394072786,221662,"RBM24"
"ENSG00000150540",63.3157484467684,-5.85267772250319,0.874297432912949,-6.69414949899083,2.16929559953994e-11,3.92346690480429e-09,"ENSG00000150540",5.85267772250319,3176,"HNMT"
"ENSG00000179299",50.7271668084236,5.85248565915785,1.03119561611558,5.67543690808502,1.38335123305052e-08,1.20032653875876e-06,"ENSG00000179299",5.85248565915785,79730,"NSUN7"
"ENSG00000149043",16.7601417736778,5.8495605260268,1.19103623515329,4.91132037244355,9.04651385987211e-07,4.28524745814656e-05,"ENSG00000149043",5.8495605260268,90019,"SYT8"
"ENSG00000167600",25.0309817882595,-5.84929804053838,1.68972951263871,-3.46167714819872,0.000536820701689468,0.00750229152240679,"ENSG00000167600",5.84929804053838,29785,"CYP2S1"
"ENSG00000182870",10.7283803848362,-5.84518999537323,1.15723130400856,-5.05101268443563,4.39473883040622e-07,2.30521018160648e-05,"ENSG00000182870",5.84518999537323,50614,"GALNT9"
"ENSG00000043462",12.2312087403701,-5.844320405774,1.57370809158332,-3.71372584091755,0.000204230040790252,0.00348341661122529,"ENSG00000043462",5.844320405774,3937,"LCP2"
"ENSG00000289050",5.32083799615392,-5.8406464495217,1.4776679647706,-3.95261086304218,7.73030946119447e-05,0.00160800828545668,"ENSG00000289050",5.8406464495217,NA,""
"ENSG00000198682",1163.13030537318,-5.83804277698239,0.915994138211946,-6.37344993099897,1.84822634486378e-10,2.69521719285292e-08,"ENSG00000198682",5.83804277698239,9060,"PAPSS2"
"ENSG00000114251",399.547039933983,-5.82144087685424,1.41939790228882,-4.10134527285618,4.10755124347882e-05,0.000972853952250132,"ENSG00000114251",5.82144087685424,7474,"WNT5A"
"ENSG00000250786",8.27373042330835,-5.82056253974454,1.25936443896608,-4.62182539037162,3.80378118961961e-06,0.000141262289965967,"ENSG00000250786",5.82056253974454,NA,"SNHG18"
"ENSG00000196083",97.5083988907395,-5.81828027197789,0.876512607280536,-6.63798811751226,3.17993491856036e-11,5.64144759787655e-09,"ENSG00000196083",5.81828027197789,3556,"IL1RAP"
"ENSG00000162711",17.4037665514218,-5.8164879585536,1.22164222422302,-4.76120409332852,1.92441308446168e-06,8.15839842336545e-05,"ENSG00000162711",5.8164879585536,114548,"NLRP3"
"ENSG00000003137",91.644627721521,-5.81460257513102,0.949445574367952,-6.12420841394918,9.11355425400974e-10,1.15381739380424e-07,"ENSG00000003137",5.81460257513102,56603,"CYP26B1"
"ENSG00000123338",10.1915614385685,-5.81296629467277,1.55929075678741,-3.72795533441702,0.000193039579260557,0.00335370297697616,"ENSG00000123338",5.81296629467277,3071,"NCKAP1L"
"ENSG00000230257",16.3111046349831,-5.80779725686684,1.60063714419093,-3.62842839049727,0.000285151818760805,0.00452977898131245,"ENSG00000230257",5.80779725686684,58160,"NFE4"
"ENSG00000135842",1944.55063017743,-5.79880151425103,1.14862873691169,-5.04845589171156,4.45395273637517e-07,2.32830670306793e-05,"ENSG00000135842",5.79880151425103,116496,"NIBAN1"
"ENSG00000140538",82.5978830631033,-5.79078484551922,1.20911625929674,-4.78927051141245,1.67388705791645e-06,7.27344402872807e-05,"ENSG00000140538",5.79078484551922,4916,"NTRK3"
"ENSG00000079931",281.069910768631,-5.78755161776241,1.44610192168438,-4.00217407291819,6.27630937081287e-05,0.00136680254030689,"ENSG00000079931",5.78755161776241,26002,"MOXD1"
"ENSG00000289161",49.7111695048274,-5.78753929642756,1.25780886469891,-4.60128677643958,4.19888848030016e-06,0.000151885247846494,"ENSG00000289161",5.78753929642756,100310756,""
"ENSG00000183840",24.6162891715766,-5.78297949688217,1.19679307388919,-4.83206297149544,1.35125497305875e-06,6.07263911762125e-05,"ENSG00000183840",5.78297949688217,2863,"GPR39"
"ENSG00000182583",7.98624499672784,-5.76886950271133,1.3754040509208,-4.19430893696236,2.73704740915999e-05,0.000708503545421313,"ENSG00000182583",5.76886950271133,26609,"VCX"
"ENSG00000013588",285.951154563224,-5.76861227904103,1.07757707732069,-5.35331754957544,8.63561046050631e-08,5.74051690110936e-06,"ENSG00000013588",5.76861227904103,9052,"GPRC5A"
"ENSG00000211448",121.598580868945,-5.75787628579784,0.985271495270774,-5.84394891503022,5.09776668471222e-09,5.08917904907848e-07,"ENSG00000211448",5.75787628579784,1734,"DIO2"
"ENSG00000283376",10.1547645550417,-5.74848048462633,1.6777709904076,-3.42626050723991,0.000611953155830012,0.00825810622545219,"ENSG00000283376",5.74848048462633,NA,""
"ENSG00000002746",66.6064421500795,-5.74779963230009,0.773590207898773,-7.43003152523385,1.08571799830294e-13,3.28701123986214e-11,"ENSG00000002746",5.74779963230009,23072,"HECW1"
"ENSG00000232053",7.85107709151514,-5.74423360157259,1.17273928836189,-4.89813350552644,9.67512923174387e-07,4.50637749986224e-05,"ENSG00000232053",5.74423360157259,NA,""
"ENSG00000112902",646.987961321533,-5.73991499956463,0.76655252488523,-7.48796046353643,6.99520904670583e-14,2.31949473307021e-11,"ENSG00000112902",5.73991499956463,9037,"SEMA5A"
